"STATION","NAME","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT11"
"USC00284229","INDIAN MILLS 2 W, NJ US","2020-05-15",,,,,"0.00","0.0","0.0",,"85",,"84",,,,,,,,,,,,,,
"USC00284229","INDIAN MILLS 2 W, NJ US","2020-05-16",,,,,"0.00","0.0","0.0",,"84","67","77",,,,,,,,,,,,,,
"USC00284229","INDIAN MILLS 2 W, NJ US","2020-05-17",,,,,"0.00","0.0","0.0",,"77","51","64",,,,,,,,,,,,,,
"USC00284229","INDIAN MILLS 2 W, NJ US","2020-05-18",,,,,"0.00","0.0","0.0",,"66","52","63",,,,,,,,,,,,,,
"USC00284229","INDIAN MILLS 2 W, NJ US","2020-05-19",,,,,"0.00","0.0","0.0",,"66","48","57",,,,,,,,,,,,,,
"USC00284229","INDIAN MILLS 2 W, NJ US","2020-05-20",,,,,"0.00","0.0","0.0",,"61","33","57",,,,,,,,,,,,,,
"USC00284229","INDIAN MILLS 2 W, NJ US","2020-05-21",,,,,"0.00","0.0","0.0",,"72","41","66",,,,,,,,,,,,,,
"USC00284229","INDIAN MILLS 2 W, NJ US","2020-05-22",,,,,"0.22","0.0","0.0",,"72","49","66",,,,,,,,,,,,,,
"USC00284229","INDIAN MILLS 2 W, NJ US","2020-05-23",,,,,"0.63","0.0","0.0",,"75","61","72",,,,,,,,,,,,,,
"USC00284229","INDIAN MILLS 2 W, NJ US","2020-05-24",,,,,"0.00","0.0","0.0",,"72","51","60",,,,,,,,,,,,,,
"USC00284229","INDIAN MILLS 2 W, NJ US","2020-05-25",,,,,"0.00","0.0","0.0",,"70","54","70",,,,,,,,,,,,,,
"USC00284229","INDIAN MILLS 2 W, NJ US","2020-05-26",,,,,"0.00","0.0","0.0",,"80","56","76",,,,,,,,,,,,,,
"USC00284229","INDIAN MILLS 2 W, NJ US","2020-05-27",,,,,"0.00","0.0","0.0",,"81","57","75",,,,,,,,,,,,,,
"USC00284229","INDIAN MILLS 2 W, NJ US","2020-05-28",,,,,"0.00","0.0","0.0",,"77","64","75",,,,,,,,,,,,,,
"USC00284229","INDIAN MILLS 2 W, NJ US","2020-05-29",,,,,"0.00","0.0","0.0",,"85","67","79",,,,,,,,,,,,,,
"USC00284229","INDIAN MILLS 2 W, NJ US","2020-05-30",,,,,"0.00","0.0","0.0",,"83","66","81",,,,,,,,,,,,,,
"USC00284229","INDIAN MILLS 2 W, NJ US","2020-05-31",,,,,"0.00","0.0","0.0",,"81","57","70",,,,,,,,,,,,,,
"USC00287850","SALEM, NJ US","2020-01-12",,,,,"0.36",,,,,,,,,,,,,,,,,,,,
"USC00287850","SALEM, NJ US","2020-02-18",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"USC00287850","SALEM, NJ US","2020-05-01",,,,,"0.49",,,,,,,,,,,,,,,,,,,,
"USC00287850","SALEM, NJ US","2020-06-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"USC00287850","SALEM, NJ US","2020-06-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"USC00287850","SALEM, NJ US","2020-06-03",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"USC00287850","SALEM, NJ US","2020-06-04",,,,,"0.29",,,,,,,,,,,,,,,,,,,,
"USC00287850","SALEM, NJ US","2020-06-05",,,,,"1.10",,,,,,,,,,,,,,,,,,,,
"USC00287850","SALEM, NJ US","2020-06-06",,,,,"0.15",,,,,,,,,,,,,,,,,,,,
"USC00287850","SALEM, NJ US","2020-06-07",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"USC00287850","SALEM, NJ US","2020-06-12",,,,,"0.29",,,,,,,,,,,,,,,,,,,,
"USC00287850","SALEM, NJ US","2020-07-04",,,,,"0.56",,,,,,,,,,,,,,,,,,,,
"USC00287850","SALEM, NJ US","2020-07-06",,,,,"0.06",,,,,,,,,,,,,,,,,,,,
"USC00287850","SALEM, NJ US","2020-07-07",,,,,"0.14",,,,,,,,,,,,,,,,,,,,
"USC00287850","SALEM, NJ US","2020-07-10",,,,,"0.33",,,,,,,,,,,,,,,,,,,,
"USC00287850","SALEM, NJ US","2020-07-11",,,,,"3.68",,,,,,,,,,,,,,,,,,,,
"USC00287850","SALEM, NJ US","2020-07-23",,,,,"0.92",,,,,,,,,,,,,,,,,,,,
"USC00287850","SALEM, NJ US","2020-08-04",,,,,"4.55",,,,,,,,,,,,,,,,,,,,
"USC00287850","SALEM, NJ US","2020-08-05",,,,,"3.31",,,,,,,,,,,,,,,,,,,,
"USC00287850","SALEM, NJ US","2020-08-06",,,,,"0.33",,,,,,,,,,,,,,,,,,,,
"USC00287850","SALEM, NJ US","2020-08-07",,,,,"0.03",,,,,,,,,,,,,,,,,,,,
"USC00287850","SALEM, NJ US","2020-08-08",,,,,"1.33",,,,,,,,,,,,,,,,,,,,
"USC00287850","SALEM, NJ US","2020-08-12",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-01-01",,"    7","1.05",,,,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-01-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-01-03",,,,,"0.13",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-01-04",,,,,"0.09",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-01-05",,,,,"0.13",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-01-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-01-07",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-01-08",,,,,"0.11",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-01-09",,,,,"0.07",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-01-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-01-11",,,,,"0.04",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-01-12",,,,,"0.22",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-01-13",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-01-14",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-01-15",,,,,"0.06",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-01-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-01-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-01-18",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-01-19",,,,,"0.37",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-01-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-01-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-01-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-01-23",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-01-24",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-01-26",,"    2","1.90",,,,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-01-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-01-28",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-01-29",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-01-30",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-01-31",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-02-01",,,,,"0.05",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-02-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-02-03",,,,,"0.04",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-02-04",,,,,"0.07",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-02-05",,,,,"0.04",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-02-06",,,,,"0.53",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-02-07",,,,,"0.61",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-02-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-02-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-02-10",,,,,"0.09",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-02-11",,,,,"0.60",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-02-12",,,,,"0.07",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-02-13",,,,,"0.21",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-02-14",,,,,"0.13",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-02-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-02-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-02-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-02-18",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-02-19",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-02-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-02-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-02-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-02-23",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-02-24",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-02-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-02-26",,,,,"0.21",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-02-27",,,,,"0.40",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-02-28",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-02-29",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-03-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-03-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-03-03",,,,,"0.10",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-03-04",,,,,"0.23",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-03-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-03-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-03-07",,,,,"0.54",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-03-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-03-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-03-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-03-11",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-03-12",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-03-13",,,,,"0.44",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-03-14",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-03-15",,,,,"0.05",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-03-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-03-17",,,,,"0.06",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-03-18",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-03-19",,,,,"0.97",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-03-20",,,,,"0.03",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-03-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-03-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-03-23",,,,,"0.19",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-03-24",,,,,"0.74",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-03-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-03-26",,,,,"0.04",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-03-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-03-28",,,,,"0.07",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-03-29",,,,,"1.27",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-03-30",,,,,"0.03",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-03-31",,,,,"0.33",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-04-01",,,,,"0.04",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-04-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-04-03",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-04-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-04-05",,,,,"0.04",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-04-06",,,,,"0.03",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-04-07",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-04-08",,,,,"0.78",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-04-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-04-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-04-11",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-04-12",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-04-13",,,,,"1.42",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-04-14",,,,,"0.83",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-04-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-04-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-04-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-04-19",,"    2","0.09",,,,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-04-20",,,,,"0.23",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-04-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-04-23",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-04-24",,,,,"0.93",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-04-25",,,,,"0.31",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-04-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-04-27",,,,,"0.34",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-04-28",,,,,"0.04",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-04-29",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-04-30",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-05-01",,,,,"0.66",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-05-02",,,,,"0.14",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-05-03",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-05-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-05-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-05-06",,,,,"0.15",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-05-07",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-05-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-05-09",,,,,"0.55",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-05-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-05-11",,,,,"0.06",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-05-12",,,,,"0.04",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-05-13",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-05-14",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-05-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-05-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-05-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-05-18",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-05-19",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-05-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-05-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-05-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-05-23",,,,,"1.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-05-24",,,,,"0.24",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-05-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-05-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-05-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-05-28",,,,,"0.04",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-05-29",,,,,"0.06",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-05-30",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-05-31",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-06-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-06-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-06-03",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-06-04",,,,,"0.74",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-06-05",,,,,"0.54",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-06-06",,,,,"0.90",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-06-07",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-06-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-06-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-06-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-06-11",,,,,"0.29",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-06-12",,,,,"0.27",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-06-13",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-06-14",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-06-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-06-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-06-17",,,,,"0.04",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-06-18",,,,,"0.07",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-06-19",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-06-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-06-21",,,,,"0.02",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-06-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-06-23",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-06-24",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-06-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-06-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-06-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-06-28",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1PAMT0048","ARDMORE 0.5 NW, PA US","2020-06-29",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
